Country Name,Country Code,Series Name,Series Code,1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
United Arab Emirates,ARE,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55210,61560,59700,63620,70780,75170,78530,81440,83450,85680,84730,97200,99150.0015258789,103819.999694824,110010.00213623,116459.999084473,121559.997558594,131830.001831055,156050.003051758,157020.004272461,162789.993286133,165600.006103516,175589.996337891,184470.001220703,184759.994506836,195240.005493164,201080.001831055,197039.993286133,177119.995117188,188860.000610352,..,..
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,330968,394625,467457,548295,637926,735347,835498,931752,1019507,1096602,1164816,1228457,1293970,1366165,1446386,1533526,1627068,1725676,1828437,1937159,2052892,2173135,2294377,2415099,2539121,2671361,2813214,2966029,3134067,3302722,3478769,3711931,4068577,4588222,5300172,6168846,7089486,7917368,8549998,8946778,9141598,9197908,9214182,9262896,9360975,9487206,9630966,9770526,9890400,9991083
United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,26848.0881760738,30117.9489330308,33823.1816606368,28457.0780342099,33512.6334236559,42764.5405564139,44987.5379901852,40025.8226237317,34843.1596263749,32309.8327132028,29720.8977184634,23467.8793176905,23726.3070493825,22295.1187062952,24028.2624976646,27729.3905933305,26612.253110068,26420.8598834079,25596.7393895625,25848.016250094,27221.9344117425,28975.0799572712,29512.6747918254,26899.601766231,28470.885858149,33291.3662541838,31280.7558649555,31567.5463066439,33499.1027760786,36333.1873330517,39365.4596409245,41907.4214695701,41809.4621626311,44498.9405069137,32024.1977823245,33893.2772453878,39194.6752665788,40976.4964159714,42412.6364911519,43751.8173110723,38663.388255736,38141.8768898068,40644.7911908818,43839.3244857234,42701.4430454782,36284.5552429552,..
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,14720672506.5004,19213022691.0526,24871775164.6043,23775831783.4263,31225463217.7582,43598748449.0479,49333424135.1131,46622718605.2847,42803323345.1376,41807954235.903,40603650231.5445,33943612094.7971,36384908744.2114,36275674203.2144,41464995913.9199,50701443748.2975,51552165622.4462,54239171887.769,55625170253.337,59305093979.842,65743666575.8649,73571233996.1863,78839008444.5655,75674336283.1858,84445473110.9598,104337372362.151,103311640571.818,109816201497.617,124346358066.712,147824370319.946,180617467964.602,222116541865.214,257916133424.098,315474615738.598,253547358747.447,289787452661.511,350666058392.172,374590657683.251,390107528483.058,403137207534.971,358134944420.504,357045156018.56,385605506854.881,422215043584.969,417215559513.364,358868765174.924,..
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.1243902439024,72.3243902439024,72.5243902439024,72.7243902439024,72.7756097560976,73.2243902439024,73.1756097560976,73.2756097560976,73.6756097560976,74.0268292682927,74.1780487804878,74.3780487804878,74.7780487804878,74.6292682926829,74.9292682926829,75.280487804878,75.3804878048781,75.5829268292683,75.8804878048781,76.0829268292683,76.4341463414634,76.3853658536585,76.8853658536585,76.8365853658537,77.0878048780488,77.2109756097561,77.190243902439,77.390243902439,77.7414634146342,77.9926829268293,78.1439024390244,78.4463414634146,78.7463414634146,79.0487804878049,79.2487804878049,79.4487804878049,79.6,80.0512195121951,80.4024390243902,80.9512195121951,80.9048780487805,81.0048780487805,81.3048780487805,80.9560975609756,81.1560975609756,81.2560975609756,81.2560975609756,81.2048780487805,80.9024390243903,..
United Kingdom,GBR,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,561770,570680,557890,541380,535180,526810,545480,524190,526000,522750,530890,545260,530789.978027344,543039.978027344,543080.017089844,540919.982910156,542059.997558594,530500,515340.026855469,466489.990234375,482440.002441406,445589.996337891,467779.998779297,453760.009765625,415600.006103516,401079.986572266,380809.997558594,367000,360730.010986328,348920.013427734,..,..
United Kingdom,GBR,"Population, total",SP.POP.TOTL,56086065,56194527,56229974,56225800,56211968,56193492,56196504,56246951,56314216,56333829,56313641,56332848,56422072,56550268,56681396,56802050,56928327,57076711,57247586,57424897,57580402,57718614,57865745,58019030,58166950,58316954,58487141,58682466,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66836327,67081000,67326569
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,3030.43251411977,3426.27622050378,3665.8627976419,4299.74561799284,4138.16778761535,4681.43993173038,5976.93816899991,7804.76208051155,10032.062080015,9599.30622221965,9146.07735701852,8691.51881306514,8179.19444064991,8652.21654247593,10611.112210096,13118.586534629,15987.1680775688,16239.2821960944,19095.4669984608,19900.7266505069,20487.1707852878,18389.0195675099,19709.2380983653,23206.5685593776,24438.531169209,26742.9848472166,28269.322509823,28726.8572106345,28223.0675706515,27806.4488245133,30049.8963232066,34487.4675722539,40371.7108259838,42132.0907219815,44654.0969208924,50653.2569148306,47549.3486286006,38952.2110262455,39688.6149684498,42284.8844902996,42686.8000524926,43713.8141242308,47787.2412984884,45404.5677734722,41499.5557033073,40857.7555829627,43646.9519711493,43070.4983595888,41098.0786527828,47334.3553149875
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,169965034965.035,192537971582.558,206131369798.971,241756637168.142,232614555256.065,263066457352.172,335883029721.956,438994070309.191,564947710899.373,540765675241.158,515048916841.37,489618008185.539,461487097632.349,489285164271.047,601452653180.885,745162608269.325,910122732123.799,926884816753.927,1093169389204.55,1142797178130.51,1179659529659.53,1061388722255.55,1140489745944.29,1346422597443.59,1421514820592.82,1559569417157.83,1653391851606.49,1685762821549.91,1662127402027.54,1643908161796.46,1784076738609.11,2057093877551.02,2421814353716.59,2544829090909.09,2717059797608.1,3106182472989.2,2938882352941.18,2425798410967.44,2491110093454.18,2674891473843.81,2719158341005.79,2803291406029.93,3087165602962.86,2956573778737.76,2722851958486.23,2699016715111.39,2900791442554.06,2878673912414.44,2756900214107.32,3186859739185.02
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.1560975609756,71.3560975609756,71.9560975609756,72.6048780487805,72.8560975609756,73.2560975609756,73.3560975609756,73.8048780487805,73.609756097561,74.009756097561,74.3609756097561,74.4634146341463,74.5634146341464,74.5634146341464,74.6146341463415,74.7658536585366,74.7658536585366,75.0170731707317,75.2146341463415,75.3658536585366,75.6170731707317,75.419512195122,75.619512195122,75.6219512195122,76.0268292682927,76.4292682926829,76.5804878048781,76.5829268292683,76.6365853658537,76.8365853658537,76.9365853658537,77.0365853658537,77.4878048780488,77.4878048780488,77.6878048780488,77.9878048780488,78.0390243902439,78.390243902439,78.5414634146342,78.6414634146341,78.7414634146342,78.7414634146342,78.8414634146341,78.690243902439,78.5390243902439,78.5390243902439,78.6390243902439,78.7878048780488,77.2804878048781,..
United States,USA,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4844520,4807500,4879630,4995210,5066810,5117040,5273490,5543350,5590540,5609020,5775810,5748260,5593029.78515625,5658990.234375,5738290.0390625,5753490.234375,5653080.078125,5736319.82421875,5558379.8828125,5156430.17578125,5392109.86328125,5173600.09765625,4956060.05859375,5092100.09765625,5107209.9609375,4990709.9609375,4894500,4819370.1171875,4975310.05859375,4817720.21484375,..,..
United States,USA,"Population, total",SP.POP.TOTL,209896000,211909000,213854000,215973000,218035000,220239000,222585000,225055000,227225000,229466000,231664000,233792000,235825000,237924000,240133000,242289000,244499000,246819000,249623000,252981000,256514000,259919000,263126000,266278000,269394000,272657000,275854000,279040000,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,331501080,331893745
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,6094.01798986165,6726.35895596695,7225.69135952566,7801.45666356443,8592.25353727612,9452.57651914511,10564.9482220275,11674.1818666548,12574.7915062163,13976.10539252,14433.787727053,15543.8937174925,17121.2254849995,18236.8277265009,19071.2271949295,20038.9410992658,21417.0119305191,22857.1544330056,23888.6000088133,24342.2589048189,25418.9907763319,26387.2937338171,27694.853416234,28690.8757013347,29967.7127181749,31459.1389804773,32853.6769523009,34515.3902272076,36329.9560727102,37133.623113437,37997.7596573051,39490.2749557007,41724.6316287624,44123.4070679055,46302.0008800056,48050.2237771135,48570.0459804586,47194.9433547336,48650.6431283336,50065.9665041742,51784.4185738837,53291.1276891406,55123.8497869046,56762.7294515989,57866.7449341091,59914.777796976,62805.2537579917,65094.7994287929,63027.6795267153,69287.5365879523
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,1279110000000,1425376000000,1545243000000,1684904000000,1873412000000,2081826000000,2351599000000,2627333000000,2857307000000,3207041000000,3343789000000,3634038000000,4037613000000,4338979000000,4579631000000,4855215000000,5236438000000,5641580000000,5963144000000,6158129000000,6520327000000,6858559000000,7287236000000,7639749000000,8073122000000,8577554457000,9062818202000,9631174489000,10250947997000,10581929774000,10929112955000,11456442041000,12217193198000,13039199193000,13815586948000,14474226905000,14769857911000,14478064934000,15048964444000,15599728123000,16253972230000,16843190993000,17550680174000,18206020741000,18695110842000,19479620056000,20527156026000,21372572437000,20893743833000,22996100000000
Uruguay,URY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.732,68.823,68.941,69.089,69.271,69.484,69.723,69.983,70.256,70.536,70.814,71.085,71.343,71.583,71.804,72.008,72.201,72.386,72.569,72.757,72.955,73.166,73.388,73.62,73.854,74.086,74.309,74.523,74.731,74.939,75.152,75.373,75.599,75.826,76.046,76.251,76.437,76.603,76.75,76.882,77.004,77.124,77.244,77.369,77.498,77.632,77.77,77.911,78.056,..
Uruguay,URY,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3850,4370,4770,4490,4270,4690,5450,5560,5780,6780,5460,4950,4530.00020980835,4489.99977111816,5460.00003814697,5420.00007629395,6329.99992370605,5849.99990463257,7750,7670.00007629395,6280.00020980835,7610.0001335144,8520.00045776367,7360.0001335144,6500,6639.9998664856,6519.99998092651,6099.99990463257,6539.99996185303,6489.99977111816,..,..
Uruguay,URY,"Population, total",SP.POP.TOTL,2821458,2822112,2824095,2830172,2841371,2856958,2875724,2895683,2915389,2934624,2953852,2973048,2992250,3011519,3030651,3049581,3068714,3088603,3109598,3131657,3154459,3177734,3201149,3224275,3247383,3270158,3291053,3308005,3319734,3325471,3326046,3323661,3321486,3321799,3325403,3331753,3340221,3349676,3359273,3368926,3378975,3389436,3400439,3412013,3424139,3436645,3449290,3461731,3473727,3485152
Uruguay,URY,GDP per capita (current US$),NY.GDP.PCAP.CD,775.988159802125,1404.72655675056,1448.32581126758,1250.2008083174,1290.63091074123,1440.22665459176,1707.48558725786,2479.96250901308,3485.99110298295,3764.82150404731,3107.40083208692,1716.17856691176,1620.93456167648,1571.30599985711,1940.21442535266,2415.90371936346,2676.53338125071,2732.28753454764,2990.36713273915,3578.28815712443,4082.53836267451,4721.00764836978,5458.867360558,5985.1169942237,6317.56187650586,7329.8669392864,7713.61876845248,7250.27477002611,6875.02546946372,6284.45968003773,4090.89188767265,3624.2056853979,4120.54420525002,5226.94409982496,5887.84516224163,7026.50305539297,9091.0790391692,9451.93244869934,11992.0237658273,14236.7149957359,15171.5801734227,16973.6892364718,16831.9481943721,15613.7459681824,16715.6334746253,18690.8938401411,18703.8602924478,17688.01500769,15418.8153089096,17020.6486362969
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,2189418001.37898,3964295672.52444,4090209681.97172,3538283322.07726,3667161241.48372,4114667062.64917,4910257282.93153,7181185277.98651,10163020115.7344,11048335541.4933,9178802162.6616,5102281255.99986,4850241442.17643,4732017873.38369,5880112788.40947,7367494080.40014,8213515458.51139,8438951476.06644,9298839655.23138,11205971155.2758,12878199880.9839,15002106518.4847,17474647792.3829,19297663096.5506,20515543039.2132,23969823010.4429,25385928188.7719,23983945190.6202,22823255801.8447,20898788416.6348,13606494599.4261,12045631092.5353,13686329890.1191,17362857683.8545,19579457966.0538,23410572634.3147,30366213119.2928,31660911277.0294,40284481651.9021,47962439303.7247,51264390116.4909,57531233350.9101,57236013086.1223,53274304222.136,57236652490.1699,64233966861.2518,64515038268.1373,61231149880.5857,53560755046.5726,59319547636.0876
Uzbekistan,UZB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.903,63.125,63.332,63.53,63.729,63.934,64.152,64.385,64.637,64.914,65.206,65.504,65.796,66.059,66.27,66.416,66.495,66.512,66.481,66.424,66.368,66.336,66.343,66.396,66.494,66.626,66.782,66.959,67.156,67.374,67.613,67.868,68.135,68.407,68.676,68.939,69.193,69.435,69.672,69.91,70.155,70.41,70.671,70.928,71.171,71.388,71.573,71.725,71.848,..
Uzbekistan,UZB,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,117770,118580,113080,114590,108880,98150,99600,100730,116260,116490,123810,125700,129889.999389648,121910.003662109,124839.996337891,119190.002441406,127360.000610352,122580.001831055,128880.004882813,116529.998779297,126239.99786377,128630.004882813,113139.999389648,111860.000610352,104870.002746582,99169.9981689453,105230.003356934,109529.998779297,112470.001220703,116709.999084473,..,..
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,12796982,13140797,13491114,13857469,14242766,14643881,15057226,15476928,15898760,16321692,16747428,17177663,17615037,18061283,18515579,18976411,19443890,19918119,20510000,20952000,21449000,21942000,22377000,22785000,23225000,23667000,24051000,24311650,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31847900,32388600,32956100,33580350,34232050,34915100
Uzbekistan,UZB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,651.419206137363,652.807475287429,603.352015296438,596.983585612576,576.447110453392,585.932364161135,600.598157828584,623.002652367639,623.216132835985,702.480744088873,558.226802377,456.706289511583,383.343067990742,396.377979026633,465.119886944025,546.776850185552,654.283837283285,830.407694204322,1082.28602501699,1213.26532816388,1742.34925645077,2051.12951516418,2267.62327535512,2419.71870345484,2628.46000757936,2753.97107219949,2704.67718798168,1916.76464246779,1597.0683366109,1784.00981608195,1749.65581532206,1983.06472288992
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13360607917.8773,13677622222.2222,12941297376.0933,13099013835.5111,12899156990.6156,13350468917.4115,13948892215.5689,14744603773.5849,14988971210.8383,17078465982.0282,13760513969.314,11401421329.1974,9687788512.80184,10134453435.4603,12030023547.8807,14307509838.8053,17330833852.919,22311393927.8817,29549438883.8338,33689223673.2577,49765676402.4495,60178909297.208,67517349212.0609,73180036692.3255,80845384375.1236,86196265191.6645,86138288615.1218,62081323299.0324,52633143808.1824,59907674027.4676,59894305352.8955,69238903106.1738
Vanuatu,VUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.51,56.043,56.582,57.128,57.684,58.249,58.819,59.391,59.961,60.528,61.087,61.632,62.158,62.659,63.131,63.574,63.986,64.368,64.721,65.047,65.349,65.633,65.903,66.162,66.414,66.66,66.899,67.134,67.363,67.583,67.793,67.99,68.176,68.35,68.515,68.672,68.824,68.974,69.123,69.272,69.421,69.57,69.719,69.869,70.021,70.172,70.323,70.474,70.623,..
Vanuatu,VUT,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70,70,60,60,60,70,90,90,80,90,90,90,79.9999982118607,90.0000035762787,70.0000002980232,70.0000002980232,70.0000002980232,109.999999403954,100.000001490116,129.999995231628,129.999995231628,129.999995231628,119.999997317791,109.999999403954,159.999996423721,140.000000596046,180.000007152557,170.000001788139,209.999993443489,209.999993443489,..,..
Vanuatu,VUT,"Population, total",SP.POP.TOTL,90802,93749,96773,99863,103002,106206,109397,112543,115598,118546,121398,124213,127058,129989,132988,136075,139319,142801,146575,150718,155176,159743,164128,168161,171721,174917,177987,181259,184964,189209,193927,198960,204123,209282,214379,219464,224700,230244,236216,242658,249505,256637,263888,271128,278326,285499,292675,299882,307150,314464
Vanuatu,VUT,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,1059.67350555365,1048.33559031524,959.811346005434,943.194389717023,945.066572672795,1137.13827833223,1014.36599022366,951.205637618804,1024.90665844074,1136.60999887416,1078.51627171011,1152.16924607981,1335.83360351412,1347.43017353481,1255.09007072515,1423.89660198434,1482.70556242237,1522.0622083881,1559.43223994044,1473.66611442596,1478.58574024074,1470.63586995743,1363.18505842973,1354.1002428918,1580.57563365273,1788.1222063639,1887.22657627559,2049.53280915594,2352.97325535727,2629.05312426194,2573.88901496178,2839.40634031798,3173.82202175008,2997.2934319817,2954.77451125652,2926.67995992932,2695.66618597973,2805.66532016404,3082.54005458882,3125.43601411444,3122.98259856381,2919.83679998348,3127.44624774101
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,119258835.335525,121185497.569261,113781795.82356,114501912.522867,117389554.191406,144482515.368336,131856420.703184,126498935.335649,139464173.547324,158351368.433149,154013202.116475,168879207.244148,201334169.054441,209088824.608438,200491853.167847,233701301.490486,249333250.082507,261370044.486614,272771209.113662,262293410.708334,268006972.690296,272014693.050806,257926881.72043,262596597.803278,314471328.071548,364996869.129618,394962552.336108,439376794.094041,516392922.513728,590748237.021657,592622502.360859,670713208.084552,770153304.153832,747839697.746593,758304466.245339,772315721.265827,730870581.672312,780889605.899977,880062103.045053,914736985.430944,936526267.622513,896827873.114925,983469256.849629
